trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.2520339979175,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.78382572147972,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.628084264961046,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.0650310112917,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.15654039843525,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.12055414717286,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.87721039031833,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.37062726986028,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.01063849185251,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.15599962997585,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.81448557217906,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.55118635250291,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.48774627541064,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.492805412443175,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.092921588521364,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.57757418878998,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.10455501231721,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 1.0}",30,0,-51.61904209359325,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.894791942637355,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.01, 'e': 1.0}",25,0,-22.91293908372628,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.10009437058183,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.10266093769054,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.84911063369535,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.01, 'e': 1.0}",30,0,-70.72943281493536,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.44450365786755,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.94563535661392,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.98924494186883,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.10382601737193,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.47766951575574,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.64644361314029,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.713399127815567,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.39852599291391,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.19797943677741,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.69817080312278,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.1891095356753,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.838494083379295,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.24615543713428,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.258257217735217,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.9634312171001,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.01, 'e': 1.0}",35,0,-49.08832593412548,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.37347450669174,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.01, 'e': 1.0}",30,0,-73.98633762319196,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.01, 'e': 1.0}",35,0,-47.83102833418766,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.554144007286524,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.58024631874398,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.29867415135212,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.01, 'e': 1.0}",35,0,-81.67745817450536,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.65333860059853,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.758499077454864,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.55081754433234,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.630004073664026,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.01, 'e': 1.0}",30,0,-73.64062357860453,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.224654076371905,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.69515701355977,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.01, 'e': 1.0}",25,0,-24.097601245114767,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.65566103854044,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.95300081092458,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.808532557120806,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.98739775642455,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 1.0}",35,0,-71.0373247740501,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.421972841249197,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.01, 'e': 1.0}",35,0,-62.03257237612044,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.80998609369642,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.61743289625788,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.396818202460985,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.43803834216029,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 1.0}",35,0,-69.85142552685858,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 1.0}",35,0,-74.35834477359661,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.08478512419493,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.108567989203355,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.22362069802186,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.542752045416236,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.322210063413145,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.970452071617714,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.07621685765243,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.67760524883408,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.16896554537713,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.82786344831444,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.42366209169425,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.108080010741574,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.19018981426366,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.32214712518127,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.708038605052455,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.68629936395908,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.58943182815181,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.739074728725114,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.40956947407953,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.513026560875964,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.9350094319731,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.52152741517574,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.272310167899235,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.64110726664109,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.45331967423868,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.57386956118775,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.46601832173785,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.11533322367609,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.928920969926196,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.033242853739807,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.396028314783422,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.06154160930577,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.50754645636653,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.37274105945713,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.979527333745754,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.73223875169187,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.01, 'e': 1.0}",35,0,-72.45144372853579,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.37596000915758,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.613629371584036,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.96501794533099,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.32357798915753,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.3820515038766,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.069583717388397,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.33758510767803,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.358130693592585,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.675995025148108,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.02229937560346,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 1.0}",35,0,-86.95011223414325,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.294519784349376,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.32051949147957,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.01, 'e': 1.0}",35,0,-64.98841701119996,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 1.0}",35,0,-48.800470574573886,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.104820387155655,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.088134259476384,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.04186653942466,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.58698079546688,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.06860079363584,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.58408030483382,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.56367772519743,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.01, 'e': 1.0}",35,0,-77.90159462930852,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.294001969990106,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.851741521017008,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.761745969578968,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.031766631678494,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.92826292844261,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.50175880441831,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.13310540346324,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.58388682665933,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.931284138250078,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.74227447863976,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.690406572017196,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.82696751234148,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.25991961976381,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.14181708704584,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.62969527967476,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.336705759621,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.66738041870982,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 1.0}",30,0,-61.37631955996008,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.972084318519784,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.463077045688735,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.01, 'e': 1.0}",25,0,-71.08770393938268,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.38623413548003,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.72675940823111,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.64094617891501,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.40961173945953,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.98075527270866,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.38349932997363,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.615158979408456,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.58171640501985,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.935639493354465,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.084618522398664,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.87728491484092,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.41941839106795,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.88316663850822,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.87866192081338,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.401260354132223,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.65334000581587,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.49212670231008,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.04504164539336,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.38602065925819,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.766298962419487,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.069921975632475,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.01, 'e': 1.0}",30,0,-34.00385527035728,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.01, 'e': 1.0}",35,0,-49.738710054815634,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.903808428813576,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.95091786768885,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.08388807064098,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.47114724081925,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.13730590486092,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.95091809705325,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.968163027901866,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.92914145707472,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.480854661049904,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.341511269560755,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.23924782866469,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.173842394206055,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.61979299127801,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.01, 'e': 1.0}",35,0,-48.273378459877925,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.25789131560687,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.58577680058432,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.88772645730552,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.01, 'e': 1.0}",30,0,-51.824771950975794,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.01, 'e': 1.0}",35,0,-86.03653481556307,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.03152896025713,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.146527060525305,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.684758509160144,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.54183254053623,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.53036510160088,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
